name,rating,num_reviews,neighborhood,dist_from_center,price,other,is_Barna,is_Merce_time,short_description,descriptions
Relais sul Mare Boutique Hotel,8.3,1285,Lungomare Caracciolo,1300,1605,,0,1,"Standard Double Room with Internal View
1 queen bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site","You're eligible for a Genius discount at Relais sul Mare Boutique Hotel! To save at this property, all you have to do is  sign in .
 Located on the lively promenade of Naples, Relais sul Mare offers design rooms with attached bathroom overlooking the Gulf of Naples.

Rooms at Relais sul Mare feature artisanal furniture, an LCD TV, a mini-bar, and an electric kettle with a selection of tea.The bathroom has a sensory shower, a hairdryer, and toiletries. Some rooms and suites boast a sea-view balcony and a seating area.

A continental breakfast is served daily, which can also be enjoyed in the cimfort of your room. A bar is also available on site.

Set in a historic building designed by the Italian architect Gino Coppedé, the hotel’s interior is contemporary, with a minimalist style. A breakfast hall is also available.

The Castel Dell’Ovo castle is 1312 feet away, and of Del Plebiscito square, San Carlo Theater, and the Royal Palace of Naples are within 2953 feet.

The property is 10 minutes' walk from the harbor where scheduled ferries to Capri, Ischia and Procida islands leave. The exclusive Via Toledo main street is 15 minutes away on foot. 
 
 
 
 
Couples in particular like the location – they rated it  9.4  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   Room service   Elevator   Heating   Tea/Coffee Maker in All Rooms   Good Breakfast"
Hotel Poker,7.2,399,Central Station,1900,517,,0,1,"Twin Room
2 bunk beds
Breakfast included
Free cancellation
Only 1 room left at this price on our site",
Hotel Mergellina,8.1,316,Chiaia,2900,609,,0,1,"Double Room with Balcony
1 queen bed
Breakfast included
Free cancellation
Only 4 rooms left at this price on our site","Ideally set in the Chiaia district of Naples, Hotel Mergellina is located a 15-minute walk from Mappatella Beach, 0.8 miles from Bagno Elena and a 17-minute walk from Bagno Ideal. With free WiFi, this 3-star hotel offers room service and a concierge service. Staff on site can arrange a shuttle service.

At the hotel rooms come with air conditioning, a desk, a flat-screen TV, a private bathroom, bed linen, towels and a balcony with a city view. The rooms will provide guests with a fridge.

San Paolo Stadium is 1.9 miles from Hotel Mergellina, while Castel dell'Ovo is 1.9 miles from the property. The nearest airport is Naples International Airport, 6.8 miles from the accommodation. 
 
 
 
 
Couples in particular like the location – they rated it  8.4  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Family rooms   Non-smoking rooms   Facilities for disabled guests   Room service   Heating   Daily housekeeping   Tea/Coffee Maker in All Rooms   Good Breakfast"
Dimora Augusteo,9.2,198,Plebiscito,500,1290,,0,1,"Apartment with Terrace
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
1 queen bed
Free cancellation
Only 1 left at this price on our site","You're eligible for a Genius discount at Dimora Augusteo! To save at this property, all you have to do is  sign in .
 Dimora Augusteo provides a terrace and a hot tub, as well as accommodations with free Wifi and a kitchen in Naples, 1.3 miles from Mappatella Beach. The property is close to Via Chiaia, Galleria Borbonica, and Molo Beverello. The property is close to popular attractions like Piazza Plebiscito, Castel dell'Ovo, and Sansevero Chapel Museum.

The condo hotel will provide guests with air-conditioned units with a outdoor furniture, a kettle, a dishwasher, a fridge, a safety deposit box, a flat-screen TV, a balcony, and a private bathroom with a hot tub. At the condo hotel, all units are soundproof.

Popular points of interest near the condo hotel include Maschio Angioino, San Carlo Theater, and Royal Palace of Naples. The nearest airport is Naples International Airport, 6.2 miles from Dimora Augusteo. 
 
 
 
 
Couples in particular like the location – they rated it  9.9  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Non-smoking rooms   Terrace   Hot tub/Jacuzzi"
Smart Hotel Napoli,8.5,3396,Port of Naples,800,1111,,0,1,"Standard Double or Twin Room
Beds: 1 double or 2 twins
Breakfast included
Only 2 rooms left at this price on our site","Set in Naples, 1640 feet from Maschio Angioino, Smart Hotel Napoli offers accommodations with a bar and a shared lounge. This 4-star hotel offers a concierge service and a tour desk. The accommodations features a 24-hour front desk, airport transfers, room service and free WiFi throughout the property.

At the hotel, every room includes a wardrobe, a flat-screen TV and a private bathroom. The units will provide guests with a fridge.

Continental and buffet breakfast options are available every morning at Smart Hotel Napoli.

Popular points of interest near the accommodations include Museo Cappella Sansevero, San Carlo Theater and Palazzo Reale Napoli. The nearest airport is Naples International Airport, 4.3 mi from Smart Hotel Napoli.

The property is located in a customs area and access by car is not allowed (nearest parking lot not managed by the facility is 164 feet away from the pedestrian entrance to the property).

The property is located on the pier and as a result there may be ships moored on the facility's own pier. 
 
 
 
 
Couples in particular like the location – they rated it  9.0  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   Restaurant   24-hour front desk   Facilities for disabled guests   Room service   Bar   Good Breakfast"
Hotel Palazzo Argenta,8.6,938,Capodichino,5900,593,,0,1,"Double or Twin Room
1 queen bed
Free cancellation
Only 7 rooms left at this price on our site",
Royal Boutique Napoli,9.1,527,Plebiscito,350,1245,,0,1,"Deluxe Double Room
1 queen bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site","You're eligible for a Genius discount at Royal Boutique Napoli! To save at this property, all you have to do is  sign in .
 Located in Naples and within 1.4 miles of Mappatella Beach, Royal Boutique Napoli features a terrace, allergy-free rooms, and free WiFi. The property is close to Galleria Borbonica, Via Chiaia and Molo Beverello. Certain units at the property include a balcony with a city view.

The hotel will provide guests with air-conditioned rooms offering a desk, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Each room includes an electric tea pot, while selected rooms contain a kitchen with a dishwasher, an oven and a stovetop. At Royal Boutique Napoli rooms include bed linen and towels.

Breakfast is available daily, and includes continental, Full English/Irish and Italian options.

Popular points of interest near the accommodation include Maschio Angioino, San Carlo Theater and Royal Palace of Naples. The nearest airport is Naples International, 6.2 miles from Royal Boutique Napoli, and the property offers a paid airport shuttle service. 
 
 
 
 
Couples in particular like the location – they rated it  9.6  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   Terrace   Room service   Elevator   Tea/Coffee Maker in All Rooms   Good Breakfast"
Hotel Nunù,8.3,1071,Naples Historic Center,700,1200,,0,1,"Double Room
1 queen bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site","Set in the center of Naples, 1148 feet from the Universita' Metro Station, Hotel Nunù features a terrace with views of the city, air-conditioned accommodations and free WiFi throughout.

With a balcony, rooms at Hotel Nunù all come with a flat-screen TV, mini-bar and safe. The private bathroom includes slippers, bathrobes and free toiletries.

A continental breakfast is available on request.

The hotel also offers bike hire. The property is located a 5-minute walk from San Gregorio Armeno, while Maschio Angioino is 0.7 mi away. Naples International Airport is 3.1 mi from the property. 
 
 
 
 
Couples in particular like the location – they rated it  9.1  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Terrace   Bar   Very Good Breakfast"
Napoli Svelata,8.6,886,Port of Naples,1100,936,,0,1,"Comfort Quadruple Room
2 beds (1 full, 1 queen)
Breakfast included
Only 1 room left at this price on our site","You're eligible for a Genius discount at Napoli Svelata! To save at this property, all you have to do is  sign in .
 Located in Naples, a 16-minute walk from Naples Central Train Station, Napoli Svelata features views of the city. The property is close to San Gregorio Armeno, Molo Beverello and MUSA. The hotel also provides free WiFi as well as a paid airport shuttle service.

The hotel will provide guests with air-conditioned rooms with a closet, a safety deposit box, a flat-screen TV, a balcony and a private bathroom with a bidet. All guest rooms will provide guests with a fridge.

Popular points of interest near Napoli Svelata include Maschio Angioino, Chiesa dei Santi Filippo e Giacomo and National Archeological Museum. The nearest airport is Naples International Airport, 5 miles from the accommodation. 
 
 
 
 
Couples in particular like the location – they rated it  9.1  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   Heating   Hot tub/Jacuzzi   Tea/Coffee Maker in All Rooms   Good Breakfast"
H Rooms boutique Hotel,7.6,226,Lungomare Caracciolo,2900,722,,0,1,"Standard Double or Twin Room
1 queen bed
Free cancellation
No prepayment needed – pay at the property","H Rooms boutique Hotel is located on the beachfront in Naples, a 11-minute walk from Mappatella Beach and 0.6 miles from Bagno Elena. With free WiFi, this 3-star hotel offers room service and a concierge service. Private parking can be arranged at an extra charge.

The hotel will provide guests with air-conditioned rooms with a desk, an electric tea pot, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Guest rooms include a closet.

Bagno Ideal is a 13-minute walk from H Rooms boutique Hotel, while Bagno Donn'Anna is 0.8 miles away. The nearest airport is Naples International, 6.8 miles from the accommodation, and the property offers a paid airport shuttle service. 
 
 
 
 
Couples in particular like the location – they rated it  8.6  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Airport shuttle   Non-smoking rooms   Beachfront   Room service   Elevator   Heating   Daily housekeeping   Tea/Coffee Maker in All Rooms"
Hotel Villa Maria,7.7,1125, Zona Fiera,6900,458,,0,1,"Double Room
1 queen bed
Breakfast included
Free cancellation
Only 6 rooms left at this price on our site","Founded in 1913, Hotel Villa Maria offers accommodations in Naples, a short walk from Agnano Train Station. The Agnano thermal baths, San Paolo Stadium and the sea are within 1.2 mi for the property.

The classic rooms offer a flat-screen TV. The private bathroom includes a hairdryer and complimentary toiletries. Free WiFi is available in public areas.

A snack bar and a lounge are also available.

Naples International Airport is 8.1 mi from Villa Maria, and the Mount Vesuvio national park can be reached in 25 minutes by car. The archaeological excavations in Pompei are 24 mi away. 
 
 
 
 
Couples in particular like the location – they rated it  8.4  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Family rooms   Non-smoking rooms   24-hour front desk   Room service   Heating   Bar   Daily housekeeping   Very Good Breakfast"
Hotel Ginevra,7.1,717,Central Station,2200,357,,0,1,"Double or Twin Room with Shared Bathroom
Beds: 1 double or 2 twins
Free cancellation
Only 3 rooms left at this price on our site","The Ginevra is an intimate, family-run hotel a 2-minute walk from Napoli Piazza Garibaldi Train Station, and 1.2 mi from the Port of Naples. It offers unique rooms, some modern and some with an ethnic design.

The rooms are spacious and bright, and feature cool tiled floors. Some are en suite, and some share a bathroom. Some rooms offer air conditioning and a mini-bar. A sweet breakfast is available daily.

The popular shopping street Corso Umberto I is just 656 ft away, and Hotel Ginevra is surrounded by great restaurants, cafés and, of course, pizzerias. There is a traditional market nearby, where you can find lots of characteristic Neapolitan produce.

The friendly staff are always available to help you plan your stay in Naples and beyond. Ferries to the islands of Capri, Ischia, Procida or Sicily, leave from the nearby harbor and ferry terminal. 
 
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Family rooms   24-hour front desk   Room service   Heating   Daily housekeeping"
Hotel Nuvò,8.4,997, Zona Fiera,7000,856,,0,1,"Deluxe Double Room with Bath
1 queen bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","You're eligible for a Genius discount at Hotel Nuvò! To save at this property, all you have to do is  sign in .
 Offering a furnished terrace, parking and free WiFi, the Nuvò is 10 minutes' walk from Naples' Cavalleggeri d'Aosta Metro. The Cumana train line is 164 feet away, taking you to the center in 12 minutes.

Rooms with attached bathroom at Hotel Nuvò include a TV , wooden furnishings and a mini-bar. The bathroom comes with free toiletries and a hairdryer.

Breakfast at the Nuvò is sweet and savory including Neapolitan pastries, hot drinks, and fruit juice. A gluten-free breakfast is available on request. Guests can also enjoy discounts at nearby restaurants.

Staff can arrange a shuttle service from/to Naples Capodichino Airport and Train Station. 
 
 
 
 
Couples in particular like the location – they rated it  8.4  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Terrace   Bar   Very Good Breakfast"
Sant'Angelo Suites,8.0,1309,Central Station,2000,1121,,0,1,"Standard Double Room
1 queen bed
Breakfast included
Only 2 rooms left at this price on our site",
Chiaja Hotel de Charme,8.3,1024,Chiaia,800,1284,,0,1,"Economy Double Room
1 full bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 7 rooms left at this price on our site","You're eligible for a Genius discount at Chiaja Hotel de Charme! To save at this property, all you have to do is  sign in .
 Set on Via Chiaia, one of Naples' most elegant shopping streets, this elegant hotel is just 66 feet from Piazza del Plebiscito. Internet is free.

Chiaja Hotel de Charme is just a 5-minute walk from the seafront and the port, with ferries and hydrofoils for Capri and Ischia islands.

All rooms at Hotel Chiaja are air-conditioned and offer a flat-screen TV and a private bathroom with hairdryer. Some rooms overlook Via Chiaia and come with a spa bath.

Breakfast includes fresh fruit, and croissants and pastries straight from the oven. A sweet and savory buffet is served in the afternoon. 
 
 
 
 
Couples in particular like the location – they rated it  9.6  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Room service   Bar   Good Breakfast"
Il Tesoro Smart Suite & SPA,8.1,1189,Naples Historic Center,1100,1122,,0,1,"Double Room with Private Bathroom
1 queen bed
Only 6 rooms left at this price on our site","You're eligible for a Genius discount at Il Tesoro Smart Suite & SPA! To save at this property, all you have to do is  sign in .
 Attractively set in the Naples Historic Center district of Naples, Il Tesoro Smart Suite & SPA is located a 4-minute walk from San Gregorio Armeno, 0.8 miles from National Archeological Museum and a 17-minute walk from Catacombs of Saint Gaudioso. Featuring a shared lounge, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The property is 200 yards from the city center and a 7-minute walk from Sansevero Chapel Museum.

At the hotel, rooms have a desk. The rooms in Il Tesoro Smart Suite & SPA are equipped with a flat-screen TV and free toiletries.

The daily breakfast offers continental, Italian or gluten-free options.

Speaking English, Spanish, French and Italian, staff are willing to help at the 24-hour front desk.

Popular points of interest near the accommodation include Chiesa dei Santi Filippo e Giacomo, MUSA and Naples Central Train Station. The nearest airport is Naples International, 5 miles from Il Tesoro Smart Suite & SPA, and the property offers a paid airport shuttle service. 
 
 
 
 
Couples in particular like the location – they rated it  9.0  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   24-hour front desk   Room service   Heating   Daily housekeeping   Designated smoking area   Good Breakfast"
Il Salotto della Regina,9.0,1022,Chiaia,2500,876,,0,1,"Standard Double Room
1 queen bed
Breakfast included
Only 4 rooms left at this price on our site","You're eligible for a Genius discount at Il Salotto della Regina! To save at this property, all you have to do is  sign in .
 Located in Naples, Il Salotto della Regina is 1.1 mi from Via Chiaia and features facilities like shared lounge and bar.
Some rooms at the hotel has sea views, and guests can enjoy access to a hot tub and a sauna. Located in the Chiaia district, the hotel is within 1.2 mi of Castel dell'Ovo.

All guest rooms at the hotel are fitted with a seating area and a flat-screen TV with a balcony or city view. Rooms are fitted with a private bathroom and free toiletries, and some units at Il Salotto della Regina have a balcony. The units at the accommodations have air conditioning and a wardrobe.

An Italian breakfast is served every morning at the property.

For any tips on how to get around or what to do in the area, guests can ask at the reception.

Piazza Plebiscito is 1.2 mi from Il Salotto della Regina, while San Carlo Theater is 1.3 mi away. The nearest airport is Naples International Airport, 4.3 mi from the hotel. 
 
 
 
 
Couples in particular like the location – they rated it  9.1  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   Facilities for disabled guests   Room service   Elevator   Bar   Very Good Breakfast"
Airone Hotel,7.9,500,Naples Historic Center,250,1100,,0,1,"Economy Twin Room with Private Bathroom
2 beds (1 twin, 1 full)
Breakfast included
Free cancellation
Only 4 rooms left at this price on our site","You're eligible for a Genius discount at Airone Hotel! To save at this property, all you have to do is  sign in .
 Start your day with breakfast up on the roof garden at the Airone Hotel, set in a safe and central neighborhood in Naples.

Each guest room is soundproofed and comes with air conditioning and satellite TV. Breakfast is included and can be enjoyed in your room, in the breakfast hall or, in warmer weather, on the roof garden.

At hotel Airone you will be taken care of by their excellent team of friendly and helpful staff. The hotel includes a sun terrace and a cozy lounge. 
 
 
 
 
Couples in particular like the location – they rated it  9.3  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Terrace   Elevator   Heating   Bar   Breakfast"
Gold Tower Lifestyle Hotel,9.1,2077,Central Station,3400,1161,,0,1,"Double or Twin Room
1 king bed
Breakfast included
Only 2 rooms left at this price on our site","You're eligible for a Genius discount at Gold Tower Lifestyle Hotel! To save at this property, all you have to do is  sign in .
 Located in Naples, 1.3 miles from Naples Central Train Station, Gold Tower Lifestyle Hotel provides accommodations with a fitness center, free private parking, a garden and a shared lounge. With free WiFi, this 4-star hotel offers room service and a 24-hour front desk. The hotel has a terrace and city views, and guests can enjoy a meal at the restaurant or a drink at the bar.

The hotel will provide guests with air-conditioned rooms with a desk, an electric tea pot, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. All guest rooms feature a closet.

Chiesa dei Santi Filippo e Giacomo is 2.3 miles from Gold Tower Lifestyle Hotel, while National Archeological Museum is 2.7 miles away. The nearest airport is Naples International Airport, 3.1 miles from the accommodation. 
 
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free parking   Free WiFi   Spa   Family rooms   Non-smoking rooms   2 restaurants   Fitness center   Tea/Coffee Maker in All Rooms   Bar   Wonderful Breakfast"
Hotel Art Resort Galleria Umberto,8.3,1034,Plebiscito,500,1410,,0,1,"Superior Triple Room
Multiple bed types
Free cancellation
Only 1 room left at this price on our site","You're eligible for a Genius discount at Hotel Art Resort Galleria Umberto! To save at this property, all you have to do is  sign in .
 Set in the heart of Naples inside the historic Galleria Umberto, Art Resort offers elegant and spacious rooms with free Wi-Fi, a mini-bar and an LCD TV with Sky channels. Each room features a marble bathroom and air conditioning.

Art Resort is 5 minutes' walk from the port and Beverello Harbor for boat trips to Ischia, Capri and other neighboring islands. It is opposite Teatro San Carlo and the Royal Palace of Naples.

Some rooms overlook the Galleria Umberto.

A buffet breakfast is served from 07:00 until 10:30 in the panoramic dining room overlooking Galleria Umberto. It includes traditional Neapolitan pastries, cheeses, ham and fresh fruit.

Reception is open 24 hours and the professional staff can offer restaurant recommendations and tourist information. You have great bus links to Naples Central Train Station and Capodichino Airport. 
 
 
 
 
Couples in particular like the location – they rated it  9.5  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Airport shuttle   Non-smoking rooms   24-hour front desk   Room service   Elevator   Heating   Tea/Coffee Maker in All Rooms   Good Breakfast"
PALAZZOREFICI,9.3,37,Port of Naples,800,840,,0,1,"Maisonette
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 70m²
2 beds (1 king, 1 sofa bed)
Free cancellation","Offering air-conditioned rooms in the Port of Naples district of Naples, PALAZZOREFICI is a 18-minute walk from Maschio Angioino. The property is around a 7-minute walk from Chiesa dei Santi Filippo e Giacomo, 0.8 miles from Molo Beverello, and one mile from National Archeological Museum. Guests can access the condo hotel via private entrance.

Each unit has a balcony, a fully equipped kitchenette with an oven, a dining area, and a seating area with a flat-screen TV, while the private bathroom includes a bidet and bathrobes. Free Wifi is available to all guests, while selected rooms are fitted with a terrace. At the condo hotel, all units come with bed linen and towels.

Popular points of interest near the condo hotel include San Carlo Theater, Royal Palace of Naples, and Naples Central Train Station. The nearest airport is Naples International Airport, 5.6 miles from PALAZZOREFICI. 
 
 
 
 
Couples in particular like the location – they rated it  9.0  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Family rooms   Non-smoking rooms   Heating"
Grand Hotel Parker's,8.5,631,Chiaia,1900,2744,,0,1,"Standard Double or Twin Room
1 king bed
Breakfast included
Free cancellation
Only 4 rooms left at this price on our site","Get the celebrity treatment with world-class service at Grand Hotel Parker's
 
 
 
 You're eligible for a Genius discount at Grand Hotel Parker's! To save at this property, all you have to do is  sign in .
 Grand Hotel Parker's offers extremely luxurious accommodations in the residential Corso Vittorio Emanuele. Guests enjoy amazing views of the Gulf of Naples, and good access to public transportation.

The Parker's matches the elegance of its fashionable district. Rooms are spacious and air-conditioned. Each has a balcony, some offer sea views.

The hotel has a bar and cigar room. The George Restaurant, on the top floor, serves the finest Mediterranean cuisine. 
 
 
 
 
Couples in particular like the location – they rated it  8.7  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Family rooms   Non-smoking rooms   2 restaurants   Fitness center   24-hour front desk   Tea/Coffee Maker in All Rooms   Bar   Excellent Breakfast"
Best Western Hotel Plaza,7.9,849,Central Station,1900,864,,0,1,"Superior King Room
1 king bed","You're eligible for a Genius discount at Best Western Hotel Plaza! To save at this property, all you have to do is  sign in .
 This property offers a Special Protection Program, a strict program of precise safeguards dedicated to our guests and our staff.

Just 656 feet from Central Station, Best Western Hotel Plaza offers a host of modern amenities and free Wi-Fi throughout. Enjoy a generous breakfast buffet on the rooftop terrace.

This smart hotel is housed in a 19th-century building, which has been completely restructured. The guest rooms come with air conditioning and an LCD TV. Some rooms include a balcony.

A buffet breakfast can be purchased, and is provided on the terrace. From here, admire a beautiful view of Castel Sant' Elmo and Certosa San Martino. The café provides simple Neapolitan dishes, brunches, and business meals.

At the Hotel Plaza you are close to the Metro and Circumvesuviana trains. It offers shuttle busses to the port of Naples and Capodichino Airport at an extra cost.

There is a great team of multilingual staff available 24 hours a day to make sure your stay goes smoothly. Personal computers are available to hire free of charge. 
 
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   24-hour front desk   Facilities for disabled guests   Tea/Coffee Maker in All Rooms   Bar   Good Breakfast"
Hotel Royal Continental,8.1,3943,Lungomare Caracciolo,1500,1669,,0,1,"Superior Double or Twin Room with Sea View
Beds: 1 double or 2 twins
Breakfast included","You're eligible for a Genius discount at Hotel Royal Continental! To save at this property, all you have to do is  sign in .
 The Royal Continental is set right on Naples' seafront promenade, in a quiet neighborhood. It offers a stunning seasonal rooftop pool, with panoramic views out over the Bay of Naples and Castel dell'Ovo.

Rooms are air-conditioned and spacious with a modern design. They all feature a private bathroom with hairdryer. Some offer a balcony overlooking the Mediterranean Sea. Free Wi-Fi is available.

A sweet Italian breakfast is served each morning. At the restaurant you can enjoy Neapolitan dishes and international cuisine for dinner.

Hotel Royal Continental also includes a gym, 530-seat auditorium, and numerous conference and meeting rooms. Secure parking is available on site.

The hotel is just over a quarter mile from Naples' famous shopping district and the city’s main cultural area. The port for ferries to Capri and Ischia is just 15 minutes away by foot. 
 
 
 
 
Couples in particular like the location – they rated it  9.6  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Non-smoking rooms   2 restaurants   Fitness center   24-hour front desk   Facilities for disabled guests   Bar   Good Breakfast"
Palazzo Firenze,8.0,1166,Central Station,2000,905,,0,1,"Double Room
1 queen bed
Breakfast included
Only 7 rooms left at this price on our site","You're eligible for a Genius discount at Palazzo Firenze! To save at this property, all you have to do is  sign in .
 Located in Naples, 1.6 mi from San Gregorio Armeno, Palazzo Firenze provides air-conditioned rooms and a bar. Among the facilities of this property are a restaurant, a 24-hour front desk and room service, along with free WiFi throughout the property. Private parking can be arranged at an extra charge.

All units in the hotel are equipped with a flat-screen TV. At Palazzo Firenze every room is equipped with a private bathroom with a shower.

Guests at the accommodations can enjoy a continental breakfast. The restaurant serves Neapolitan specialties.

Palazzo Firenze offers a terrace.

Naples National Archaeological Museum is 1.6 mi from the hotel, while Chiesa dei Santi Filippo e Giacomo is 1.7 mi away. The nearest airport is Naples International Airport, 3.1 mi from Palazzo Firenze. 
 
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Family rooms   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Terrace   Room service   Bar   Good Breakfast"
Correra 241 Lifestyle Hotel,8.5,794,,900,733,,0,1,"Double or Twin Room
Beds: 1 double or 2 twins
Breakfast included
Only 5 rooms left at this price on our site","You're eligible for a Genius discount at Correra 241 Lifestyle Hotel! To save at this property, all you have to do is  sign in .
 Hotel Correra 241 is located in a residential area of the center of Naples, just above the historic center, and 656 feet from Dante Metro Station. It offers free Wi-Fi throughout, and rooms with a private bathroom.

All rooms are colorful and feature a modern design with contemporary art. Each comes with air conditioning and a flat-screen TV with satellite channels.

A sweet and savory breakfast is served daily.

The Correra is built on a platform of tuff rock, which is the starting point of an ancient Greek-Roman aqueduct. You can visit part of these ruins, in striking contrast with the modern interior design of the hotel.

Discounted rates are available at a private garage parking located nearby. 
 
 
 
 
Couples in particular like the location – they rated it  9.2  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Family rooms   Non-smoking rooms   24-hour front desk   Terrace   Room service   Heating   Bar   Good Breakfast"
Hotel Suite Ares - Sure Hotel Collection by Best Western,7.6,426,Port of Naples,1300,738,,0,1,"Standard Queen Room - Non-Smoking
1 queen bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","Located in central Naples, Hotel Suite Ares; Sure Hotel Collection by Best Western is around a 10-minute walk from Garibaldi Station and Naples’ Cathedral. It offers elegant rooms with free Wi-Fi and flat-screen TVs.

Each room at Esedra is air conditioned and comes with classic décor and a mini-bar. Private bathrooms feature a hairdryer and toiletries.

Staff are available 24 hours a day. They can recommend good local restaurants serving traditional Neapolitan cuisine.

The Maschio Angioino castle and Naples’ Royal Palace can be reached on foot in 20 minutes. 
 
 
 
 
Couples in particular like the location – they rated it  8.7  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Family rooms   Non-smoking rooms   24-hour front desk   Elevator   Heating   Bar   Daily housekeeping   Tea/Coffee Maker in All Rooms   Good Breakfast"
